Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T12:49:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,50.68742236851166,7.067622005614682e-05,0.0075953335007815,0.2408807756146718,0.6326000520263259,0.115845231803297,0.0030079308348675
2023-01-29T12:48:07+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,36.89966586563183,0.0015688901826356,0.0348349058284612,0.3470497545070535,0.5094922160462584,0.1004892647918687,0.0065649686437224
2023-01-29T12:47:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,8.595476951694597,0.0015389844051795,0.0448004943809452,0.3850496746796914,0.4695757581768717,0.094066878935766,0.0049682094215462
2023-01-29T12:46:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,23.54142770401776,0.0019692435508373,0.04927898299103,0.371226207766915,0.4706124272063735,0.1012042188773566,0.0057089196074872
2023-01-29T12:45:06+00:00,PT1M,2023-01-29T12:45:00+00:00,1.0,21.665600614422463,0.0024610778189067,0.0563228860652558,0.3733278837465517,0.4582738773451584,0.1034460058959881,0.0061682691281391
2023-01-29T12:44:07+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,40.326127255340026,1.2618431301136926e-17,1.86522411434761e-08,0.0467537803634861,0.9526880989109742,0.000558098675883,3.3974154358627623e-09
2023-01-29T12:43:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,45.365066295666125,2.194677959150404e-15,2.5566666997843984e-07,0.0805625770956555,0.9183695726214292,0.0010675663233674,2.8292875556096546e-08
2023-01-29T12:42:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,42.82478348037476,1.5445370440458725e-13,2.551154265688316e-06,0.1625267764652275,0.835611964685813,0.0018585173111496,1.903833896220307e-07
2023-01-29T12:41:07+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,10.866326574054394,2.1461820306314682e-12,9.3671335879509e-06,0.2404875929500184,0.7547100188647506,0.0047910511209339,1.969928562614293e-06
2023-01-29T12:40:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,33.005262063746926,5.458491762490174e-12,7.352523945467145e-06,0.1212085388021345,0.8620375708848279,0.0167243394853483,2.2198298285256456e-05
2023-01-29T12:39:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,63.85663060159091,2.8955764408106548e-11,1.0705889423551688e-05,0.089336532494468,0.8723249414452741,0.0382274215537253,0.000100398588153
2023-01-29T12:38:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,96.35923104161247,1.1520088997976322e-09,3.3300217592507587e-05,0.0817854736623478,0.8023878517250448,0.1149108165414198,0.000882556701586
2023-01-29T12:37:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,98.17748203030416,1.2662966162057223e-08,0.0001211031777987,0.1073647359827366,0.7659530271343548,0.1250334679178206,0.001527653124323
2023-01-29T12:36:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,73.68075608573662,1.2469955767007604e-07,0.000476905046406,0.1719883456590455,0.7228049770197835,0.102754822298067,0.0019748252771403
2023-01-29T12:35:07+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,93.96226708233334,5.713703784909216e-07,0.000807046979961,0.1541119766343519,0.6910707272148525,0.1497186579751813,0.0042910198252747
2023-01-29T12:34:07+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,79.3373128623202,1.2196598825647218e-05,0.0030439261757969,0.1945976570621312,0.6494458653330758,0.1470250345052609,0.0058753203249095
2023-01-29T12:33:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,20.88703311995345,0.0008352653410123,0.0312457010140385,0.4026846979261801,0.4711703297163335,0.0875356108319189,0.0065283951705166
2023-01-29T12:32:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,1.372093253058612,0.0009221504561987,0.0303575119970261,0.4032018767280777,0.4682444191032923,0.0918248630716468,0.0054491786437583
2023-01-29T12:31:06+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,18.60123714435073,0.0012546052973599,0.0335641728995134,0.4000200870147038,0.4642861272967504,0.0950746237382011,0.0058003837534713
2023-01-29T12:30:07+00:00,PT1M,2023-01-29T12:30:00+00:00,1.0,14.65957181813085,0.0023656608518502,0.0446335732818745,0.4084862900718595,0.4546727805601226,0.0850717382782903,0.0047699569560026
2023-01-29T12:29:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-3.691029727655305,3.005336416786873e-12,4.014789866955538e-05,0.8378519302111046,0.1621068686546065,1.0532323906525047e-06,2.2338403051346686e-13
2023-01-29T12:28:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-30.344559088670888,1.4139941763583083e-10,0.0002595836472903,0.9134522961306925,0.0862864198037079,1.700274702331254e-06,2.207655504845873e-12
2023-01-29T12:27:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-61.4314279032063,1.3540776125238294e-09,0.0005626212218779,0.9155518367989972,0.0838784025624211,7.138013713509534e-06,4.8912533287238265e-11
2023-01-29T12:26:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-45.91949400662151,9.868378121593451e-09,0.0009723054373068,0.7711436866372814,0.2278289067068516,5.508989787784947e-05,1.452304128943364e-09
2023-01-29T12:25:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-7.637732495233735,8.542149949729825e-08,0.0022777203007243,0.716998406574161,0.2805851644981288,0.000138611862213,1.1343273174917605e-08
2023-01-29T12:24:07+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-56.06798517505048,4.262222522362232e-07,0.0056843282411385,0.8182498680319986,0.1758472165549843,0.0002181070607764,5.3888849787441885e-08
2023-01-29T12:23:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-59.92933509454474,6.971349949751629e-06,0.0116143984373679,0.7450116326701537,0.2421291608430778,0.0012367783358295,1.0583636212072598e-06
2023-01-29T12:22:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-32.59692577884525,1.7835977005030265e-05,0.0122446577884958,0.6281486246237498,0.3555636713293967,0.0040199772593451,5.233022007537149e-06
2023-01-29T12:21:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-12.50352092887722,4.1636361748394585e-05,0.0133564248506763,0.5223650010239185,0.4521682046204706,0.0120447196691669,2.4013474019221636e-05
2023-01-29T12:20:07+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-42.91362132063817,0.0004653948678842,0.044183590530992,0.6116794004727958,0.3345740651872249,0.009063468830091,3.4080111012039485e-05
2023-01-29T12:19:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-48.380217720724985,0.0032572859469206,0.0854837519888197,0.6159833179204639,0.2830086304554375,0.0121619964784766,0.0001050172098813
2023-01-29T12:18:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-35.40729653326346,0.0264104651596503,0.1640587330778128,0.5405176909027045,0.2519160493395367,0.0165577900386758,0.0005392714816196
2023-01-29T12:17:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-46.82379137151378,0.0170395965323771,0.1420223375267921,0.5613726987952375,0.2605736941731822,0.0179481157908513,0.0010435571815596
2023-01-29T12:16:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-66.97234736417604,0.0191217500780275,0.1433510147887038,0.5280647428753772,0.2846483978252253,0.0233099402863243,0.0015041541463419
2023-01-29T12:15:06+00:00,PT1M,2023-01-29T12:15:00+00:00,1.0,-36.453548004440016,0.0199042660146499,0.1364854884534524,0.4977773338791595,0.3131594435292345,0.0306787499929979,0.0019947181305056
2023-01-29T12:14:07+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-52.994022957062775,2.753878561285793e-13,4.050634005727813e-05,0.9511442360716674,0.0488147315697865,5.260165972773818e-07,1.6160512826237538e-12
2023-01-29T12:13:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-48.38405346054528,3.932941924889973e-12,8.042384513237577e-05,0.8735458206122544,0.1263653026899908,8.452710540654215e-06,1.381488480796458e-10
2023-01-29T12:12:07+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-35.99810504312855,2.62014777545654e-11,0.0001069328991671,0.7180227850677363,0.2817865928119473,8.368338302986182e-05,5.811917945674349e-09
2023-01-29T12:11:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-15.262601493799114,9.085781601329046e-11,0.000114517705281,0.5166733036269089,0.4826434879991079,0.0005685251448849,1.6543295940853588e-07
2023-01-29T12:10:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,1.9210150140132496,1.4074243014704476e-10,8.913916361579072e-05,0.3494757409194274,0.6467293728216136,0.0037010008239853,4.746130615380741e-06
2023-01-29T12:09:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,20.292718699066043,2.5995610057759153e-10,5.936017024537723e-05,0.1840210032136285,0.7990191623490662,0.0168492308330456,5.124317405820427e-05
2023-01-29T12:08:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,77.87720166473193,2.613498522333297e-09,5.43440097566049e-05,0.0830547091233622,0.8333307924882062,0.0830330362910753,0.0005271154741011
2023-01-29T12:07:07+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,79.76945305958264,3.4822516565506894e-08,0.0002492502845144,0.1286340368948005,0.7860750416103489,0.084104997659234,0.0009366387285854
2023-01-29T12:06:07+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,62.7440273265736,1.3830404877083125e-07,0.0005258712549737,0.1461596924186367,0.7427065294604605,0.1079582093301652,0.0026495592317149
2023-01-29T12:05:07+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,92.4248020474381,2.792834848186148e-07,0.0005222767239737,0.1055029105542399,0.6774628704967433,0.2062676670557262,0.0102439958858319
2023-01-29T12:04:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,113.6016106334157,2.8678014030613777e-06,0.0009512518974689,0.0901629368713918,0.6325627622177895,0.2585275786144292,0.0177926025975175
2023-01-29T12:03:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,91.26281148915535,0.0015686332688562,0.0305915931077338,0.3139223596118217,0.5551874986966093,0.093278357031635,0.0054515582833438
2023-01-29T12:02:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,9.112046846700256,0.0067175072257513,0.0764608573110795,0.4926008501369166,0.3951323107620791,0.0275459116617094,0.0015425629024638
2023-01-29T12:01:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-32.47422334309036,0.0116722186800036,0.1022951755379534,0.512098637701584,0.3485319852250016,0.0239617336145409,0.0014402492409161
2023-01-29T12:00:06+00:00,PT1M,2023-01-29T12:00:00+00:00,1.0,-35.257581957689034,0.014280691958406,0.1161182169932742,0.527605379682569,0.3168075382117987,0.0236063246464323,0.0015818485075195
2023-01-29T11:59:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-25.48285119061064,3.448447908569848e-13,1.480783814936843e-05,0.8420766101903832,0.1579051024055062,3.47956409232951e-06,1.5241557358302424e-12
2023-01-29T11:58:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-12.723563184394392,9.132386008514e-12,4.292689399349456e-05,0.7400287376968054,0.2599032782523655,2.5057093727281583e-05,5.3975989986128765e-11
2023-01-29T11:57:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-15.098860707754469,1.3535325397321838e-10,0.0001013655771468,0.662933859406151,0.336859800020078,0.0001049738436892,1.01758146354691e-09
2023-01-29T11:56:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-7.551327064440986,1.2628509614832583e-09,0.0002058817492859,0.5759512889125836,0.423484650736446,0.0003581633052643,1.4033569077001684e-08
2023-01-29T11:55:07+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,0.8487515426802474,1.056460664895267e-08,0.0004647885995753,0.5338671688434101,0.4648192692705397,0.0008486644533871,9.826848085957973e-08
2023-01-29T11:54:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-2.1104582366605342,7.103914678371818e-08,0.0010882004487407,0.53766350047184,0.459518481875424,0.0017293192491337,4.269157148303744e-07
2023-01-29T11:53:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,11.084124026928826,4.475130948463841e-07,0.0016343646045843,0.3416001702627134,0.6436773994042984,0.0130630343883024,2.4583827006575185e-05
2023-01-29T11:52:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,8.12679467507925,1.737103097615797e-06,0.0028514304703831,0.3526428554191437,0.6198586115962429,0.0245570991883062,8.826622282648971e-05
2023-01-29T11:51:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,35.27916615367711,4.972758525718271e-06,0.0032213105844538,0.2824234461629382,0.674199667152287,0.0399523320059003,0.0001982713358948
2023-01-29T11:50:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,26.822032018480627,3.290294912719675e-05,0.0077182290779029,0.3080984963860396,0.6299458136017861,0.0537562067816602,0.0004483512034838
2023-01-29T11:49:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-4.550429604204428,0.0004014977976524,0.0238053919051979,0.4146792816245724,0.5077554158189096,0.052473161245315,0.0008852516083523
2023-01-29T11:48:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,-7.748011967732548,0.0009563352688922,0.0226127289064267,0.3319670926022895,0.4961044970165335,0.1367656636389519,0.011593682566906
2023-01-29T11:47:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,25.88289777914196,0.0009824003183334,0.0187059530738409,0.3575885309131638,0.4816516310282481,0.1350572041370805,0.0060142805293329
2023-01-29T11:46:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,74.77711740481399,0.0017967145386437,0.0236751047297563,0.3482681634635984,0.4944940960560823,0.1265880378270172,0.005177883384902
2023-01-29T11:45:06+00:00,PT1M,2023-01-29T11:45:00+00:00,1.0,79.5683241711209,0.0041489052460362,0.042427996983377,0.4059175565887575,0.4490543044835778,0.0947015625967884,0.0037496741014628
2023-01-29T11:44:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,13.516757752361684,8.400406298627453e-15,1.5381773460819444e-06,0.4028295169715969,0.59713408586329,3.485893336420706e-05,5.4394517436328205e-11
2023-01-29T11:43:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,16.335847329743093,5.657982179557722e-13,1.0442471786093776e-05,0.4872189985634491,0.5126872609229952,8.329742558633915e-05,6.156175516386231e-10
2023-01-29T11:42:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-6.43434717542074,1.4941707216932444e-11,4.54223090637438e-05,0.5683478189388679,0.4314398632027367,0.0001668903500893,5.184300431762113e-09
2023-01-29T11:41:07+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-4.22482406151639,1.5284046293618046e-10,0.0001117191214799,0.5104369901050936,0.4889989413864574,0.0004522951488247,5.408530387220843e-08
2023-01-29T11:40:07+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,1.8473243756813813,7.647690844754286e-10,0.000213731427961,0.5019070658352546,0.4965000181053193,0.001378548747949,6.351187469577836e-07
2023-01-29T11:39:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-9.21526316062311,2.615171458462687e-09,0.000301444755716,0.4529138597473389,0.5417121266337154,0.0050663449436405,6.221304417743694e-06
2023-01-29T11:38:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,47.0649915407327,1.0222452695455064e-08,0.0001669989951873,0.1846651317529127,0.7618837217027908,0.0529924587344219,0.0002916785922344
2023-01-29T11:37:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,61.05400404718026,6.816633703408763e-08,0.0003981667845097,0.1947225901309068,0.7364748913706256,0.0677935250888006,0.00061075845882
2023-01-29T11:36:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,49.03601773522841,2.444990512153107e-07,0.0006994718543901,0.2043745545607954,0.7007925575376038,0.0925860709653901,0.0015471005827691
2023-01-29T11:35:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,71.98615602172569,9.054722817746036e-07,0.0010166150647035,0.1796663965749264,0.6699689717352009,0.1444825893831181,0.0048645217697693
2023-01-29T11:34:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,61.80913164627192,1.8334422716828156e-05,0.0029601584467008,0.19964147334258,0.6352004419264449,0.1543851446438691,0.0077944472176882
2023-01-29T11:33:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,12.767089294310288,0.0056567114097549,0.0679880591441347,0.5350446149763427,0.3521980409464157,0.0370668668694651,0.0020457066538868
2023-01-29T11:32:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-59.70876514480818,0.0096852976028174,0.1031857877776696,0.6323060103675889,0.2380486667060067,0.0160227270499748,0.0007515104959425
2023-01-29T11:31:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-37.86862999152348,0.0138641742106992,0.1196778986257846,0.60855840038877,0.2404941456192612,0.0166179903067472,0.0007873908487378
2023-01-29T11:30:06+00:00,PT1M,2023-01-29T11:30:00+00:00,1.0,-54.846908802882034,0.0182090342955526,0.1461700415958474,0.5996883012525066,0.2197523765924737,0.0154239332684102,0.0007563129952094
2023-01-29T11:29:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-17.049229100055925,6.292098016380065e-14,7.137598372081583e-06,0.8010603271542894,0.198925384239694,7.150997578845251e-06,1.0002800239497244e-11
2023-01-29T11:28:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-14.313616108300362,2.483717431920672e-12,2.913391840375083e-05,0.7389387463265936,0.2610012975770921,3.0821970228782124e-05,2.0519798090004532e-10
2023-01-29T11:27:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-18.083069952915835,4.285988521720431e-11,7.69858348295048e-05,0.7330748287308876,0.2667514047927486,9.677791491952678e-05,2.683754850900677e-09
2023-01-29T11:26:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-26.162553551084414,1.756532780308153e-10,9.36284528340224e-05,0.6409681891435697,0.3583911469197422,0.0005469689491389,6.635906187817402e-08
2023-01-29T11:25:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,14.703951447028912,3.8935710666905274e-10,7.34184783607267e-05,0.3736899613993542,0.6228811979477517,0.0033541311183466,1.2906668296011832e-06
2023-01-29T11:24:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,37.539902915046255,2.8410810173188072e-09,0.0001071962604625,0.2177643395301608,0.7758772760554424,0.0062479854288214,3.1998840317243998e-06
2023-01-29T11:23:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,87.16848495340699,1.5500367933357034e-08,0.0001245909794898,0.1015486855900694,0.8480287315712216,0.0501532495800977,0.0001447267787534
2023-01-29T11:22:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,27.6688729131393,1.2496753000377724e-06,0.0028318635203618,0.4129152885485022,0.5639068852166418,0.0202549912490543,8.972179013967712e-05
2023-01-29T11:21:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-13.241251589101187,1.1478436949901589e-05,0.0072910226246641,0.5084837742956193,0.4718173321739353,0.0123257652193971,7.06272494342936e-05
2023-01-29T11:20:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,5.621263696747409,5.335599070337568e-05,0.0120426942982611,0.4646613196128984,0.5023305246472984,0.020749800468923,0.0001623049819154
2023-01-29T11:19:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-51.06736076535513,0.0022945388344174,0.0815612536069061,0.6671754941817236,0.2424185869384197,0.0065005527063932,4.957373213973215e-05
2023-01-29T11:18:07+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-30.95976185539317,0.0071935293054016,0.0734577806784972,0.4924005681478526,0.3934931712441152,0.0326762160662836,0.0007787345578496
2023-01-29T11:17:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-44.311259527011714,0.015188654563442,0.10819555215702,0.5775036703822632,0.283351827448692,0.0155278591811667,0.0002324362674159
2023-01-29T11:16:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-60.988453230572674,0.0359631499113868,0.147818569401946,0.5882360697452765,0.2175447305034523,0.0102981039854952,0.0001393764524431
2023-01-29T11:15:06+00:00,PT1M,2023-01-29T11:15:00+00:00,1.0,-84.92070814894433,0.0906305571924244,0.1947178890362004,0.5496300998844362,0.1589466341823399,0.0060073833234626,6.743638113636411e-05
2023-01-29T11:14:07+00:00,PT1M,2023-01-29T11:00:00+00:00,1.0,-304.1815176030029,0.4804642220040798,0.5194969561367906,3.882185912813078e-05,1.3512285943860944e-15,2.797272062087371e-28,2.5938524577542662e-40
2023-01-29T11:13:06+00:00,PT1M,2023-01-29T11:00:00+00:00,1.0,-335.65820172708203,0.5988777374248129,0.4010696567339833,5.2605841174112375e-05,2.976673354385141e-14,1.0904916581206906e-25,1.810109664255319e-36
2023-01-29T11:12:06+00:00,PT1M,2023-01-29T11:00:00+00:00,1.0,-351.37744147449433,0.7137513097905488,0.2861957430520677,5.2947156783536206e-05,5.999566123786255e-13,1.9687513787267437e-23,4.848391970957891e-33
2023-01-29T11:11:06+00:00,PT1M,2023-01-29T11:00:00+00:00,1.0,-327.4304990722289,0.7211366747831465,0.2787417380412764,0.0001215871622402,1.3336940386467151e-11,5.820346014554791e-21,2.4244746520763202e-29
2023-01-29T11:10:06+00:00,PT1M,2023-01-29T11:00:00+00:00,1.0,-433.8116544849071,0.5894280250472963,0.4100417060365817,0.000530268602518,3.1360387180794277e-10,2.380810076888277e-18,1.1187565542368379e-25
